Definition NAUTILUS-10 tower, part the publicly shared model of NAUTILUS-DTU10 MW FOWT designed for Gulf of maine site. Josean Galvan (josean.galvan@tecnalia.com) and M. Sanchez-Lara (josune.sanchez@tecnalia.com); Tecnalia R&I, Offshore Renewable Energy area, february 2018.
     10
 
  HtFract   str_tw  tw_iner  TMassDen      TwFAIner          TwSSIner          TwFAStif             TwSSStif          TwGJStif          TwEAStif      cg_offst  sc_offst  tc_offst
    (-)      (deg) (deg)     (kg/m)         (kg m)            (kg m)             (Nm^2)              (Nm^2)           (Nm^2)               (N)          (m)       (m)       (m)
   0	         0   0   12024.9238749   148845.71322259   148845.71322259   3792247470639.29   3792247470639.29   1503626122108.48   306367487259.550   0         0         0
   0.111111111   0   0   10800.4472292   130763.04623888   130763.04623888   3331542579334.52   3331542579334.52   1320956632706.14   275170630043.411   0         0         0
   0.222222222   0   0   9801.15181560   109701.42727142   109701.42727142   2794940822201.65   2794940822201.65   1108194036002.95   249710874282.883   0         0         0
   0.333333333   0   0   8754.23861033   86181.67566844    86181.675668442   195711481998.56    2195711481998.56   870599602612.429   223037926377.843   0         0         0
   0.444444444   0   0   7901.98341395   70229.71766293    70229.717662931   789292169756.15    1789292169756.15   709454345308.314   201324418189.760   0         0         0
   0.555555556   0   0   7982.27093375   65334.26010009    65334.260100091   664567136308.04    1664567136308.04   660000869546.136   203369960095.497   0         0         0
   0.666666667   0   0   6212.44790801   49039.67925497    49039.679254971   249418579744.46    1249418579744.46   495394466868.677   158278927592.710   0         0         0
   0.777777778   0   0   5386.59000853   41120.14606948    41120.146069481   047647033617.32    1047647033617.32   415392048829.268   137237962000.719   0         0         0
   0.888888889   0   0   5161.50352219   34794.96942988    34794.969429888   86496036429.983    886496036429.983   351495678444.488   131503274450.706   0         0         0
   1.000000000   0   0   4945.59301589   25870.96704573    25870.967045736   59132918362.479    659132918362.479   261346202130.723   126002369831.650   0         0         0












